compliance_id,sap_component,resource_category,complexity,type_of_check,resource_name,command,pattern_string,expected_string,check_description,recommendation,set_by,sap_lens_category,sap_lens_topic,sap_lens_bp,sap_lens_bp_suggestion
1,Meta_Data,Meta_Data,no,Meta_Data,sap_application,ECC,,ECC,What is the SAP Application,,AWS,,,,
2,Meta_Data,Meta_Data,no,Meta_Data,type_of_system,Production,,Production,SAP Application Type,,AWS,,,,
3,Meta_Data,Meta_Data,no,Meta_Data,sid,PR1,,PR1,SAP Application SID,,AWS,,,,
4,Meta_Data,Meta_Data,no,Meta_Data,sap_instance_no,0,,0,SAP Application Instance Number,,AWS,,,,
5,Meta_Data,Meta_Data,no,Meta_Data,sap_host_name,pariaws,,pariaws,SAP instance host ,,AWS,,,,
6,Meta_Data,Meta_Data,no,Meta_Data,sap_component,PAS,,PAS,SAP Instance Type,,AWS,,,,
7,Meta_Data,Meta_Data,no,Meta_Data,ha_dr,ha_only,,ha_only,,,AWS,,,,
8,Meta_Data,Meta_Data,no,Meta_Data,responsible_team,pariaws@amazon.com,,pariaws@amazon.com,Technical Owner of SAP Application,,AWS,,,,
9,general,AWS Data Provider,high,command,Data_Provider_Running_status,"/usr/local/ec2/aws-dataprovider/bin/aws-dataprovider status | awk -F "" "" '{print $3}'",Running,Running,Is the AWS Data Provider up and running?,,AWS,Reliability,,,
10,general,AWS Data Provider,high,command,Data_Provider_Version,"curl -s http://localhost:8888/vhostmd |grep -A 1 ""Data Provider Version"" |grep ""value"" |sed -e 's/<[^>]*>//g'",4.1.1,4.1.1,What is the AWS Data Provider Version?,,AWS,Reliability,,,
11,general,Volumes Check,high,command,Volume_usr_sap,"var1='/usr/sap'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==2{print $2}'|sed 's/.//;s/.$//;s/./&-/3'",iops,1000,What is /usr/sap IOPS ?,,AWS,Reliability,,,
12,general,Volumes Check,high,command,Volume_usr_sap,"var1='/usr/sap'; lsblk -P -oname,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==2{print $2}'|sed 's/.//;s/.$//;s/./&-/3'",encrypted,TRUE,What is /usr/sap Encrypiton Status ?,,AWS,Reliability,,,
13,general,Volumes Check,high,command,Volume_usr_sap,"var1='/usr/sap'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==2{print $2}'|sed 's/.//;s/.$//;s/./&-/3'",volumetype,gp3,What is /usr/sap Volume Type?,,AWS,Reliability,,,
14,general,Volumes Check,high,command,Volume_usr_sap,"var1='/usr/sap'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==2{print $2}'|sed 's/.//;s/.$//;s/./&-/3'",size,50,What is /usr/sap Size?,,AWS,Reliability,,,
15,general,Volumes Check,high,command,Volume_usr_sap,"var1='/usr/sap'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==2{print $2}'|sed 's/.//;s/.$//;s/./&-/3'",state,in-use,What is /usr/sap  usgae State?,,AWS,Reliability,,,
16,general,Volumes Check,high,command,Volume_usr_sap,"var1='/usr/sap'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==2{print $2}'|sed 's/.//;s/.$//;s/./&-/3'",deleteontermination,TRUE,What is /usr/sap  DeleteOnTermination Flag State?,,AWS,Reliability,,,
17,general,EFS Check,high,command,file_systems_sapmnt,var1='/sapmnt'; df -T $var1 | awk 'NR==2 {print $2}',/sapmnt,nfs4,What is /sapmt file system type?,"Amazon Elastic File System (Amazon EFS)
Amazon FSx for NetApp ONTAP",AWS,Reliability,,,
18,general,EFS Check,high,command,file_systems_trans,var1='/usr/sap/trans/'; df -T $var1 | awk 'NR==2 {print $2}',/usr/sap/trans/,nfs4,What is /sapmt file system type?,"Amazon Elastic File System (Amazon EFS)
Amazon FSx for NetApp ONTAP",AWS,Reliability,,,
19,general,OS Limts for SAP Instance,high,command,os_limits,"var1=""descriptors""; sudo su - $sidadm -c ""sapcontrol -nr $sap_instance_no -function OSExecute ""$(which csh) -c limit 0 0""""| grep $var1 | awk 'NR==1 {print $2}'",descriptors,1048576, maximum number of file descriptors that a process can open,1827960 - Adjusting operating system limits for SAP instances,AWS,Reliability,,,
20,general,OS Limts for SAP Instance,high,command,os_limits,"var1=""stacksize""; sudo su - $sidadm -c ""sapcontrol -nr $sap_instance_no -function OSExecute ""$(which csh) -c limit 0 0""""| grep $var1 | awk 'NR==1 {print $2}'",stacksize,8192,maximum stack size per process,1827960 - Adjusting operating system limits for SAP instances,AWS,Reliability,,,
21,general,OS Limts for SAP Instance,high,command,os_limits,"var1=""datasize""; sudo su - $sidadm -c ""sapcontrol -nr $sap_instance_no -function OSExecute ""$(which csh) -c limit 0 0""""| grep $var1 | awk 'NR==1 {print $2}'",datasize,unlimited,maximum data segment size per process,1827960 - Adjusting operating system limits for SAP instances,AWS,Reliability,,,
22,general,Detailed Monitoring,high,API,Detailed_Monitoring,API CALL,State,enabled,Is Amazon CloudWatch Detailed Monitoring turned on?,,AWS,Operational Excellence,,,
23,general,Instance Status,low,API,InstanceRunningStatus,API CALL,State,running,Is AWS instance Running ?,,AWS,Operational Excellence,,,
24,pas,SAP Kernal Version,high,command,sap_kernal_version,"var1=""disp+work""; sudo su -  $sidadm -c ""sapcontrol -nr $sap_instance_no -function GetVersionInfo"" | grep $var1 | awk -F "" "" '{print $2}' | awk -F "","" '{print $1}'",disp+work,789,What is SAP Kernal Version ?,,AWS,Operational Excellence,,,
25,pas,SAP Kernal Version,high,command,sap_kernal_version,"var1=""disp+work""; sudo su -  $sidadm -c ""sapcontrol -nr $sap_instance_no -function GetVersionInfo"" | grep $var1 | awk -F "" "" '{print $4}' | awk -F "","" '{print $1}'",disp+work,100,What is SAP Kernal Version patch ?,,AWS,Operational Excellence,,,
26,pas,SAP PAS Status,high,command,sapcontrol_function_GetProcessList,"var1=""disp+work"";  sudo su - $sidadm -c ""sapcontrol -nr $sap_instance_no -function GetProcessList"" | grep $var1 | awk -F "","" '{print $3}'",disp+work,GREEN,What is SAP PAS Dispatcher(disp+work) staus?,,AWS,Operational Excellence,,,
27,pas,SAP PAS Status,high,command,sapcontrol_function_GetProcessList,"var1=""igswd_mt""; sudo su - $sidadm -c ""sapcontrol -nr $sap_instance_no -function GetProcessList""| grep $var1 | awk -F "","" '{print $3}'",igswd_mt,GREEN,What is SAP PAS IGS staus?,,AWS,Operational Excellence,,,
28,pas,SAP PAS Status,high,command,sapcontrol_function_GetProcessList,"var1=""gwrd""; sudo su - $sidadm -c ""sapcontrol -nr $sap_instance_no -function GetProcessList""| grep $var1 | awk -F "","" '{print $3}'",igswd_mt,GREEN,What is SAP PAS Gateway staus?,,AWS,Operational Excellence,,,
29,pas,SAP PAS Status,high,command,sapcontrol_function_GetProcessList,"var1=""icman""; sudo su - $sidadm -c ""sapcontrol -nr $sap_instance_no -function GetProcessList""| grep $var1 | awk -F "","" '{print $3}'",igswd_mt,GREEN,What is SAP PAS ICM staus?,,AWS,Operational Excellence,,,
30,pas,SAP PAS SWAP,high,command,sapcontrol_function_swap_size,"var1=""partition"";sudo su - $sidadm -c ""swapon --show""| grep $var1 | awk -F "" "" '{print $3}'",partition,20G,What is SAP PAS Swap-space size?,1597355 - Swap-space recommendation for Linux,AWS,Operational Excellence,,,
31,pas,SAP PAS SWAP,high,command,sapcontrol_function_swap_used,"var1=""partition"";sudo su - $sidadm -c ""swapon --show""| grep $var1 | awk -F "" "" '{print $3}'",partition,20.8M,What is SAP PAS Swap-space used?,1597355 - Swap-space recommendation for Linux,AWS,Operational Excellence,,,
32,pas,SAP PAS Security,high,command,DEFAULT_Profile,"var1=""is/HTTP/show_detailed_errors""; sudo su - $sidadm -c ""sapcontrol -nr  $sap_instance_no -function ParameterValue $var1"" | grep -v '^$' | tail -n 1 | awk '{print $1}'",is/HTTP/show_detailed_errors,FALSE,HTTP error messages,1616535 - Secure configuration of ICM for the ABAP application serverFor security reasons the details should not passed to the client. SAP recommends that you do not change the value of the default setting (is/HTTP/show_detailed_errors = FALSE)- unless you want to use the detailed information for error analysis and it is not critical for security.,AWS,Security,,,
33,pas,SAP PAS Security,high,command,DEFAULT_Profile,"var1=""rdisp/msserv_internal""; sudo su - $sidadm -c ""sapcontrol -nr  $sap_instance_no -function ParameterValue $var1"" | grep -v '^$' | tail -n 1 | awk '{print $1}'",rdisp/msserv_internal,3920,Internal Message Server Port,Launch Wizard provided this information; the recommendation needs to be updated. ,AWS,Security,,,
34,pas,SAP PAS Security,high,command,DEFAULT_Profile,"var1=""enque/process_location""; sudo su - $sidadm -c ""sapcontrol -nr  $sap_instance_no -function ParameterValue $var1"" | grep -v '^$' | tail -n 1 | awk '{print $1}'",enque/process_location,REMOTESA,Enqueue Server Process Location,Launch Wizard provided this information; the recommendation needs to be updated. ,AWS,Security,,,
35,pas,SAP PAS Security,high,command,DEFAULT_Profile,"var1=""icf/user_recheck""; sudo su - $sidadm -c ""sapcontrol -nr  $sap_instance_no -function ParameterValue $var1"" | grep -v '^$' | tail -n 1 | awk '{print $1}'",icf/user_recheck,1,ICF User Recheck,Launch Wizard provided this information; the recommendation needs to be updated. ,AWS,Security,,,
