compliance_id,sap_component,resource_category,complexity,type_of_check,resource_name,command,pattern_string,expected_string,check_description,recommendation,set_by,sap_lens_category,sap_lens_topic,sap_lens_bp,sap_lens_bp_suggestion
1,Meta_Data,Meta_Data,no,Meta_Data,sap_application,ECC,,ECC,What is the SAP Application,,AWS,,,,
2,Meta_Data,Meta_Data,no,Meta_Data,type_of_system,Production,,Production,SAP Application Type,,AWS,,,,
3,Meta_Data,Meta_Data,no,Meta_Data,sid,PR1,,PR1,SAP Application SID,,AWS,,,,
4,Meta_Data,Meta_Data,no,Meta_Data,sap_instance_no,0,,0,SAP Application Instance Number,,AWS,,,,
5,Meta_Data,Meta_Data,no,Meta_Data,sap_component,ASCS,,ASCS,SAP Instance Type,,AWS,,,,
6,Meta_Data,Meta_Data,no,Meta_Data,ha_dr,ha_only,,ha_only,,,AWS,,,,
7,Meta_Data,Meta_Data,no,Meta_Data,responsible_team,pariaws@amazon.com,,pariaws@amazon.com,Technical Owner of SAP Application,,AWS,,,,
8,general,AWS Data Provider,high,command,Data_Provider_Running_status,"/usr/local/ec2/aws-dataprovider/bin/aws-dataprovider status | awk -F "" "" '{print $3}'",Running,Running,Is the AWS Data Provider up and running?,,AWS,Reliability,,,
9,general,AWS Data Provider,high,command,Data_Provider_Version,"curl -s http://localhost:8888/vhostmd |grep -A 1 ""Data Provider Version"" |grep ""value"" |sed -e 's/<[^>]*>//g'",4.1.1,4.1.1,What is the AWS Data Provider Version?,,AWS,Reliability,,,
10,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",iops,7500,What is HANA-DATA IOPS ?,,AWS,Reliability,,,
11,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",encrypted,TRUE,What is HANA-DATA Encrypiton Status ?,,AWS,Reliability,,,
12,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",volumetype,gp3,What is HANA-DATA Volume Type?,,AWS,Reliability,,,
13,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",size,320,What is HANA-DATA Size?,,AWS,Reliability,,,
14,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",deleteontermination,TRUE,What is HANA-DATA DeleteOnTermination Flag?,,AWS,Reliability,,,
15,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",state,in-use,What is HANA-DATA  usgae State?,,AWS,Reliability,,,
16,hana_db,HANA Volumes Check,high,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",iops,3000,What is HANA-LOG IOPS ?,,AWS,Reliability,,,
17,hana_db,HANA Volumes Check,high,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",encrypted,TRUE,What is HANA-LOG Encrypiton Status ?,,AWS,Reliability,,,
18,hana_db,HANA Volumes Check,high,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",volumetype,gp3,What is HANA-LOG Volume Type ?,,AWS,Reliability,,,
19,hana_db,HANA Volumes Check,high,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",size,128,What is HANA-LOG Size?,,AWS,Reliability,,,
20,hana_db,HANA Volumes Check,high,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",deleteontermination,TRUE,What is HANA-LOG DeleteOnTermination Flag?,,AWS,Reliability,,,
21,hana_db,HANA Volumes Check,low,command,Volume_HANA_LOG,"var1='/hana/log'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",state,in-use,What is HANA-LOG  State?,,AWS,Reliability,,,
22,hana_db,HANA Volumes Check,high,command,Volume_HANA_SHARED,"var1='/hana/shared'; lsblk -P -o name,mountpoint,label,size,serial | grep  -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",iops,3000,What is HANA-SHARED IOPS ?,,AWS,Reliability,,,
23,hana_db,HANA Volumes Check,high,command,Volume_HANA_SHARED,"var1='/hana/shared'; lsblk -P -o name,mountpoint,label,size,serial | grep  -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",encrypted,TRUE,What is HANA-SHARED Encrypiton Status ?,,AWS,Reliability,,,
24,hana_db,HANA Volumes Check,high,command,Volume_HANA_SHARED,"var1='/hana/shared'; lsblk -P -o name,mountpoint,label,size,serial | grep  -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",deleteontermination,TRUE,What is HANA-Shared DeleteOnTermination Flag?,,AWS,Reliability,,,
25,hana_db,HANA Volumes Check,high,command,Volume_HANA_SHARED,"var1='/hana/shared'; lsblk -P -o name,mountpoint,label,size,serial | grep  -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",volumetype,gp3,What is HANA-SHARED Volume Type?,,AWS,Reliability,,,
26,general,AWS Data Provider,high,command,Data_Provider_Running_status,"/usr/local/ec2/aws-dataprovider/bin/aws-dataprovider status | awk -F "" "" '{print $3}'",Running,Running,Is the AWS Data Provider up and running?,,AWS,Operational Excellence,,,
27,general,AWS Data Provider,high,command,Data_Provider_Version,"curl -s http://localhost:8888/vhostmd |grep -A 1 ""Data Provider Version"" |grep ""value"" |sed -e 's/<[^>]*>//g'",4.1.1,4.1.1,What is the AWS Data Provider Version?,,AWS,Operational Excellence,,,
28,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",iops,7500,What is HANA-DATA IOPS ?,,AWS,Operational Excellence,,,
29,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",encrypted,TRUE,What is HANA-DATA Encrypiton Status ?,,AWS,Operational Excellence,,,
30,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",volumetype,gp3,What is HANA-DATA Volume Type?,,AWS,Operational Excellence,,,
31,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",size,320,What is HANA-DATA Size?,,AWS,Operational Excellence,,,
32,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",deleteontermination,TRUE,What is HANA-DATA DeleteOnTermination Flag?,,AWS,Reliability,,,
33,hana_db,HANA Volumes Check,high,command,Volume_HANA_DATA,"var1='/hana/data'; lsblk -P -o name,mountpoint,label,size,serial | grep -B 1 -w $var1 |awk -F 'SERIAL=' 'NR==1{print $2}'| sed 's/.//;s/.$//;s/./&-/3'",state,in-use,What is HANA-DATA  usgae State?,,AWS,Operational Excellence,,,
